title,company,description,link,listedOn,email,comms,city,region,salary
Systems Engineer,Ryman Healthcare,"Develop and implement IT solutions to enhance infrastructure efficiency, scalability, and resilience!",https://www.seek.co.nz/job/73294569?type=promoted&ref=search-standalone#sol=bb456321ddb2be2f5210a574064fc8dfe4d116c1,,,,,,
Business Systems Lead,Energy Efficiency & Conservation Authority,"Shape EECA's Technology Landscape| Own our Business Platforms and Applications | Manage Product Roadmaps | Cultivate strong relationships.",https://www.seek.co.nz/job/73292725?type=promoted&ref=search-standalone#sol=c89f737300d29d2d6b78e19559861c03affa6521,,careers@eeca.govt.nz,24/01/2024,,,
ICT Support Person,Mount Hutt College,We are looking for an ICT superstar to join us at Mount Hutt College!,https://www.seek.co.nz/job/73295127?type=standard&ref=search-standalone#sol=a821740943d3aaaa0a84af7616b77239b32c31c2,,college@mthutt.school.nz,24/01/2024,,,
Application Support Analyst,Whakatane District Council,"You'll get access to a range of staff benefits including five weeks' annual leave, flexible working arrangements, and free swimming pool access.",https://www.seek.co.nz/job/73292988?type=standout&ref=search-standalone#sol=b8ab8fb339a9e3ee09a651130d107541009e320f,,,,,,
Teaching Technology Technician,The University of Auckland,"Support the provision of high level AV technology installations and support services throughout the University. Large, complex organisation!",https://www.seek.co.nz/job/73294344?type=standout&ref=search-standalone#sol=39fd90f88d362c3315ecde013c6a7b5606cf861d,,s.nagappan@auckland.ac.nz,24/01/2024,,,
Data Analyst Support,Wellington Water Limited,Play a pivotal role in continually evolving and implementing reporting processes and supplying high quality analytical data across the COG team.,https://www.seek.co.nz/job/73293013?type=standout&ref=search-standalone#sol=d13b2bd8820bc9cbe7819f1af004703e22dbbdff,,JoinUs@wellingtonwater.co.nz,24/01/2024,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Onsite Business IT Tech,Alice Onsite IT,Immediate Start! Alice Onsite IT requires an Onsite IT Technician to service our local business customers requirements.,https://www.seek.com.au/job/73323930?type=promoted&ref=search-standalone#sol=c892bf9179c558c1adca623e7abd2bab4ad1b472,,,,,,
Chief Technology Officer,Future Secure AI Pty Ltd,Are you a CTO with experience in AI? Want to work with a start-up that is backed by a global financial institution transforming the way we work?,https://www.seek.com.au/job/73350222?type=promoted&ref=search-standalone#sol=413d42e838059660b421e25a19266ed29e09acd3,,mh@futuresecure.ai,29/01/2024,,,
Chief Technology Officer,Future Secure AI Pty Ltd,Are you a CTO with experience in AI? Want to work with a start-up that is backed by a global financial institution transforming the way we work?,https://www.seek.com.au/job/73350222?type=standout&ref=search-standalone#sol=7d2ce0858495b8f45b4f6a29de168927d4d3996c,,mh@futuresecure.ai,29/01/2024,,,
"Experienced IT Trainers (2 positions, part time and full time)",Hostus Pty Ltd,2 Positions Available (Part-time & Full-time) - Experienced IT Engineers Needed for Training and Mentorship Roles.,https://www.seek.com.au/job/73337092?type=standard&ref=search-standalone#sol=64572ce617640ea538640b8ca25b85906bbb6a6d,,,,,,
IT Support Officer,Alice Onsite IT,?�? Fast-paced Collaborative and supportive team environment ?�? Support enterprise ICT Technologies across a broad range of businesses and industries,https://www.seek.com.au/job/73340455?type=standard&ref=search-standalone#sol=8b63d495fb5119cef52adb689393ed0d01fbbbc8,,,,,,
Onsite Business IT Tech,Fuse Recruitment,Immediate Start! Alice Onsite IT requires an Onsite IT Technician to service our local business customers requirements.,https://www.seek.com.au/job/73323930?type=standout&ref=search-standalone#sol=2a2fbb9de49ac380bfb2e92de78c1c0a44de684c,,,,,,
IT Manager,NSW Police Force,We're looking for an IT Manager to lead our clients dynamic team and drive the success of their IT infrastructure.,https://www.seek.com.au/job/73350619?type=standout&ref=search-standalone#sol=cffab7d341d3f2bca272d970695e41613460d019,,,,,,
Senior Technical Officer (Grade 1),Advancedlife Pty Ltd,Senior Technical Officer - (Grade 1) Temporary Full-Time up to 3 years Wagga Wagga?? About us The NSW Police Force (NSWPF) is one of the larges,https://www.seek.com.au/job/73350624?type=standard&ref=search-standalone#sol=a66b407bb117819a0c186aa4ed2bb73955894048,,PCC-INCLUSION@police.nsw.gov.au,29/01/2024,,,
IT Manager,e-PayDay Pty Ltd,IT MANAGER - BROOKVALE,https://www.seek.com.au/job/73350763?type=standard&ref=search-standalone#sol=710db861fe8ae8b5f1f6601f740602df32a9b413,,,,,,
Software Support Analyst,Perth Systems,Are you seeking to work with people providing excellence in customer service and enjoy the rewarding experience of resolving customer queries?,https://www.seek.com.au/job/73348513?type=standout&ref=search-standalone#sol=d3e886537afe7c637bfee961a6566b9826c6f54f,,,,,,
IT Support Officer,ACT Logistics Pty Ltd,Are you a creative problem solver with a customer service focus? Want to work from home? We may have the role for you!,https://www.seek.com.au/job/73346869?type=standard&ref=search-standalone#sol=d41e5fb9a36f087b7e41620de5b4c92bdfa1b319,,,,,,
Desktop Deployment and Roll Out Technicians,XBC Business Technology,We are currently recruiting for Casual Information Technology Field Technicians with different skill levels.,https://www.seek.com.au/job/73350499?type=standard&ref=search-standalone#sol=02bfdef49668a5c51232bd873b2aafd8db008aea,,,,,,
Managed IT Services Engineer,WholeIT Pty Ltd,"We have an exciting offer for a focused individual with IT experience, excellent customer service skills who thrives in a team environment.",https://www.seek.com.au/job/73352094?type=standout&ref=search-standalone#sol=7902e4a679a32b9ba2a1bf4885b65935170a1b18,,Martin.Gleeson@xbcbt.com.au,29/01/2024,,,
IT Support Admin,NSW Police Force,Level 1/2 - IT Support Technician /Network Admin to assist in providing Managed Services & Cloud hosting to our clients.,https://www.seek.com.au/job/73352135?type=standard&ref=search-standalone#sol=f6b270e05afef525c2fe1a6817867982240402ce,,,,,,
Technical Officer - (Grade 2),NSW Police Force,Technical Officer - (Grade 2) Temporary Full-Time up to 3 years Wagga Wagga?? About us The NSW Police Force (NSWPF) is one of the largest police,https://www.seek.com.au/job/73350502?type=standard&ref=search-standalone#sol=c67b6ae2b16124b5e76df3b3d4e62055501ade02,,PCC-INCLUSION@police.nsw.gov.au,29/01/2024,,,
Technical Officer - (Grade 3),Codex Consulting,Technical Officer - (Grade 3) Temporary Full-Time up to 3 years Surry Hills?? About us The NSW Police Force (NSWPF) is one of the largest pol,https://www.seek.com.au/job/73350995?type=standard&ref=search-standalone#sol=3e70ab0e7c7f4ac0a2c6d7e93eee737e44303d98,,PCC-INCLUSION@police.nsw.gov.au,29/01/2024,,,
365 Junior Systems Administrator,University of Southern Queensland,"Support Microsoft Dynamics 365, troubleshoot, and drive CRM innovation. Elevate your career in this impactful technical role. Permanent, Full-time!",https://www.seek.com.au/job/73317295?type=standout&ref=search-standalone#sol=9c7f2e19bb3a2975aeb5120c112857659e9ccaf9,,,,,,
Business Intelligence Analyst,Boral Ltd,Seeking an experienced Business Intelligence Analyst to make an impact and be a key player in shaping our data-driven future at UniSQ!,https://www.seek.com.au/job/73351568?type=standout&ref=search-standalone#sol=e884891723a888925b9bd1355a48f2a11c7a56fd,,Buddhika.Samarawickrama@unisq.edu.au,29/01/2024,,,
Technical Support Analyst,Daelibs Pty Ltd,A great opportunity for a proven ?�?Technical Support Analyst?�? looking to join a market leader in the construction industry.,https://www.seek.com.au/job/73351138?type=standout&ref=search-standalone#sol=4695783a2d1839c9f1756bf44fcb5c9925e092af,,,,,,
